"MAKE_CODE";"MIN_KW";"MAX_KW";"VALUE";"VALID_FROM";"VALID_TO";"VERSION"
"56";"0";"33";"0.98";"2010-01-01";"2010-12-31";1
"56";"34";"45";"0.89";"2010-01-01";"2010-12-31";1
"56";"46";"55";"0.89";"2010-01-01";"2010-12-31";1
"56";"56";"66";"0.89";"2010-01-01";"2010-12-31";1
"56";"67";"75";"0.89";"2010-01-01";"2010-12-31";1
"56";"76";"85";"0.89";"2010-01-01";"2010-12-31";1
"56";"86";"100";"0.90";"2010-01-01";"2010-12-31";1
"56";"101";"120";"0.95";"2010-01-01";"2010-12-31";1
"56";"121";"150";"0.95";"2010-01-01";"2010-12-31";1
"56";"151";"200";"0.95";"2010-01-01";"2010-12-31";1
"56";"200";"999999";"0.95";"2010-01-01";"2010-12-31";1
"60";"0";"33";"0.88";"2010-01-01";"2010-12-31";1
"60";"34";"45";"0.83";"2010-01-01";"2010-12-31";1
"60";"46";"55";"0.79";"2010-01-01";"2010-12-31";1
"60";"56";"66";"0.81";"2010-01-01";"2010-12-31";1
"60";"67";"75";"0.84";"2010-01-01";"2010-12-31";1
"60";"76";"85";"0.84";"2010-01-01";"2010-12-31";1
"60";"86";"100";"0.80";"2010-01-01";"2010-12-31";1
"60";"101";"120";"0.83";"2010-01-01";"2010-12-31";1
"60";"121";"150";"0.83";"2010-01-01";"2010-12-31";1
"60";"151";"200";"0.86";"2010-01-01";"2010-12-31";1
"60";"200";"999999";"0.90";"2010-01-01";"2010-12-31";1
"62";"0";"33";"0.92";"2010-01-01";"2010-12-31";1
"62";"34";"45";"0.85";"2010-01-01";"2010-12-31";1
"62";"46";"55";"0.83";"2010-01-01";"2010-12-31";1
"62";"56";"66";"0.83";"2010-01-01";"2010-12-31";1
"62";"67";"75";"0.83";"2010-01-01";"2010-12-31";1
"62";"76";"85";"0.83";"2010-01-01";"2010-12-31";1
"62";"86";"100";"0.84";"2010-01-01";"2010-12-31";1
"62";"101";"120";"0.84";"2010-01-01";"2010-12-31";1
"62";"121";"150";"0.84";"2010-01-01";"2010-12-31";1
"62";"151";"200";"0.90";"2010-01-01";"2010-12-31";1
"62";"200";"999999";"0.90";"2010-01-01";"2010-12-31";1
"65";"0";"33";"1.0";"2010-01-01";"2010-12-31";1
"65";"34";"45";"1.0";"2010-01-01";"2010-12-31";1
"65";"46";"55";"1.0";"2010-01-01";"2010-12-31";1
"65";"56";"66";"1.0";"2010-01-01";"2010-12-31";1
"65";"67";"75";"1.0";"2010-01-01";"2010-12-31";1
"65";"76";"85";"1.0";"2010-01-01";"2010-12-31";1
"65";"86";"100";"1.0";"2010-01-01";"2010-12-31";1
"65";"101";"120";"1.0";"2010-01-01";"2010-12-31";1
"65";"121";"150";"1.0";"2010-01-01";"2010-12-31";1
"65";"151";"200";"1.0";"2010-01-01";"2010-12-31";1
"65";"200";"999999";"1.0";"2010-01-01";"2010-12-31";1
"66";"0";"33";"0.94";"2010-01-01";"2010-12-31";1
"66";"34";"45";"0.94";"2010-01-01";"2010-12-31";1
"66";"46";"55";"0.97";"2010-01-01";"2010-12-31";1
"66";"56";"66";"0.97";"2010-01-01";"2010-12-31";1
"66";"67";"75";"0.99";"2010-01-01";"2010-12-31";1
"66";"76";"85";"0.99";"2010-01-01";"2010-12-31";1
"66";"86";"100";"0.99";"2010-01-01";"2010-12-31";1
"66";"101";"120";"0.99";"2010-01-01";"2010-12-31";1
"66";"121";"150";"0.99";"2010-01-01";"2010-12-31";1
"66";"151";"200";"0.99";"2010-01-01";"2010-12-31";1
"66";"200";"999999";"0.99";"2010-01-01";"2010-12-31";1
"68";"0";"33";"0.81";"2010-01-01";"2010-12-31";1
"68";"34";"45";"0.76";"2010-01-01";"2010-12-31";1
"68";"46";"55";"0.76";"2010-01-01";"2010-12-31";1
"68";"56";"66";"0.73";"2010-01-01";"2010-12-31";1
"68";"67";"75";"0.74";"2010-01-01";"2010-12-31";1
"68";"76";"85";"0.74";"2010-01-01";"2010-12-31";1
"68";"86";"100";"0.74";"2010-01-01";"2010-12-31";1
"68";"101";"120";"0.77";"2010-01-01";"2010-12-31";1
"68";"121";"150";"0.88";"2010-01-01";"2010-12-31";1
"68";"151";"200";"0.90";"2010-01-01";"2010-12-31";1
"68";"200";"999999";"0.94";"2010-01-01";"2010-12-31";1
"70";"0";"33";"0.93";"2010-01-01";"2010-12-31";1
"70";"34";"45";"0.89";"2010-01-01";"2010-12-31";1
"70";"46";"55";"0.94";"2010-01-01";"2010-12-31";1
"70";"56";"66";"0.95";"2010-01-01";"2010-12-31";1
"70";"67";"75";"0.97";"2010-01-01";"2010-12-31";1
"70";"76";"85";"1.0";"2010-01-01";"2010-12-31";1
"70";"86";"100";"0.98";"2010-01-01";"2010-12-31";1
"70";"101";"120";"1.0";"2010-01-01";"2010-12-31";1
"70";"121";"150";"1.0";"2010-01-01";"2010-12-31";1
"70";"151";"200";"1.0";"2010-01-01";"2010-12-31";1
"70";"200";"999999";"1.0";"2010-01-01";"2010-12-31";1
"72";"0";"33";"0.65";"2010-01-01";"2010-12-31";1
"72";"34";"45";"0.65";"2010-01-01";"2010-12-31";1
"72";"46";"55";"0.71";"2010-01-01";"2010-12-31";1
"72";"56";"66";"0.71";"2010-01-01";"2010-12-31";1
"72";"67";"75";"0.71";"2010-01-01";"2010-12-31";1
"72";"76";"85";"0.73";"2010-01-01";"2010-12-31";1
"72";"86";"100";"0.78";"2010-01-01";"2010-12-31";1
"72";"101";"120";"0.79";"2010-01-01";"2010-12-31";1
"72";"121";"150";"0.77";"2010-01-01";"2010-12-31";1
"72";"151";"200";"0.77";"2010-01-01";"2010-12-31";1
"72";"200";"999999";"0.72";"2010-01-01";"2010-12-31";1
"75";"0";"33";"0.88";"2010-01-01";"2010-12-31";1
"75";"34";"45";"0.82";"2010-01-01";"2010-12-31";1
"75";"46";"55";"0.83";"2010-01-01";"2010-12-31";1
"75";"56";"66";"0.89";"2010-01-01";"2010-12-31";1
"75";"67";"75";"0.90";"2010-01-01";"2010-12-31";1
"75";"76";"85";"0.88";"2010-01-01";"2010-12-31";1
"75";"86";"100";"0.92";"2010-01-01";"2010-12-31";1
"75";"101";"120";"0.93";"2010-01-01";"2010-12-31";1
"75";"121";"150";"0.88";"2010-01-01";"2010-12-31";1
"75";"151";"200";"0.99";"2010-01-01";"2010-12-31";1
"75";"200";"999999";"0.90";"2010-01-01";"2010-12-31";1
"77";"0";"33";"0.73";"2010-01-01";"2010-12-31";1
"77";"34";"45";"0.72";"2010-01-01";"2010-12-31";1
"77";"46";"55";"0.71";"2010-01-01";"2010-12-31";1
"77";"56";"66";"0.72";"2010-01-01";"2010-12-31";1
"77";"67";"75";"0.71";"2010-01-01";"2010-12-31";1
"77";"76";"85";"0.74";"2010-01-01";"2010-12-31";1
"77";"86";"100";"0.74";"2010-01-01";"2010-12-31";1
"77";"101";"120";"0.74";"2010-01-01";"2010-12-31";1
"77";"121";"150";"0.79";"2010-01-01";"2010-12-31";1
"77";"151";"200";"0.80";"2010-01-01";"2010-12-31";1
"77";"200";"999999";"0.82";"2010-01-01";"2010-12-31";1
"78";"0";"33";"0.94";"2010-01-01";"2010-12-31";1
"78";"34";"45";"0.94";"2010-01-01";"2010-12-31";1
"78";"46";"55";"0.94";"2010-01-01";"2010-12-31";1
"78";"56";"66";"0.94";"2010-01-01";"2010-12-31";1
"78";"67";"75";"1.01";"2010-01-01";"2010-12-31";1
"78";"76";"85";"0.94";"2010-01-01";"2010-12-31";1
"78";"86";"100";"1.0";"2010-01-01";"2010-12-31";1
"78";"101";"120";"1.03";"2010-01-01";"2010-12-31";1
"78";"121";"150";"0.88";"2010-01-01";"2010-12-31";1
"78";"151";"200";"0.99";"2010-01-01";"2010-12-31";1
"78";"200";"999999";"1.04";"2010-01-01";"2010-12-31";1
"80";"0";"33";"0.90";"2010-01-01";"2010-12-31";1
"80";"34";"45";"0.91";"2010-01-01";"2010-12-31";1
"80";"46";"55";"0.90";"2010-01-01";"2010-12-31";1
"80";"56";"66";"0.91";"2010-01-01";"2010-12-31";1
"80";"67";"75";"0.92";"2010-01-01";"2010-12-31";1
"80";"76";"85";"0.94";"2010-01-01";"2010-12-31";1
"80";"86";"100";"0.98";"2010-01-01";"2010-12-31";1
"80";"101";"120";"1.0";"2010-01-01";"2010-12-31";1
"80";"121";"150";"1.01";"2010-01-01";"2010-12-31";1
"80";"151";"200";"0.99";"2010-01-01";"2010-12-31";1
"80";"200";"999999";"0.95";"2010-01-01";"2010-12-31";1
"82";"0";"33";"0.82";"2010-01-01";"2010-12-31";1
"82";"34";"45";"0.81";"2010-01-01";"2010-12-31";1
"82";"46";"55";"0.79";"2010-01-01";"2010-12-31";1
